date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-21,1264.TWO,德麥,276.5,賣出 (動能轉弱),276.5,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,
2026-04-21,2367.TW,燿華,70.30000305175781,賣出 (動能轉弱),70.30000305175781,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-5.699999491373697,-4.050000508626302,0,True,False,bull_trend,^TWII,
2026-04-21,2408.TW,南亞科,220.0,賣出 (動能轉弱),220.0,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-3.25,-3.2499999999999996,0,True,False,bull_trend,^TWII,
2026-04-21,2485.TW,兆赫,72.30000305175781,賣出 (動能轉弱),72.30000305175781,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-3.583332061767578,-1.1166648864746092,0,True,False,bull_trend,^TWII,
2026-04-21,3675.TWO,德微,213.0,強烈買入 (爆發),213.0,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,7.75,1.6666666666666663,0,False,True,bull_trend,^TWII,
2026-04-21,4768.TWO,晶呈科技,532.0,買入 (動能增強),532.0,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,27.5,20.75,0,True,False,bull_trend,^TWII,
2026-04-21,5291.TWO,邑昇,67.9000015258789,賣出 (動能轉弱),67.9000015258789,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-4.899998982747395,-1.3999989827473958,0,True,False,bull_trend,^TWII,
2026-04-21,6442.TW,光聖,2340.0,買入 (動能增強),2340.0,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,124.16666666666666,121.66666666666666,0,True,False,bull_trend,^TWII,
2026-04-21,6526.TW,達發,555.0,強烈買入 (爆發),555.0,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,22.416666666666664,9.75,0,False,True,bull_trend,^TWII,
2026-04-21,6568.TWO,宏觀,257.0,強烈買入 (爆發),257.0,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,8.5,5.5,0,False,True,bull_trend,^TWII,
2026-04-21,6705.TWO,振躍精密,146.5,強烈買入 (爆發),146.5,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,12.799999237060549,0.1833330790201823,0,False,True,bull_trend,^TWII,
2026-04-21,6720.TWO,久昌,161.5,賣出 (動能轉弱),161.5,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-5.416666666666666,-3.083333333333333,0,True,False,bull_trend,^TWII,
2026-04-21,6818.TWO,連騰,93.5999984741211,買入 (動能增強),93.5999984741211,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,8.816666920979817,7.733333587646484,0,True,False,bull_trend,^TWII,
2026-04-21,7669.TWO,碩正科技,953.0,買入 (動能增強),953.0,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,42.16666666666666,25.666666666666664,0,True,False,bull_trend,^TWII,
2026-04-21,7760.TWO,享溫馨,36.45000076293945,強烈賣出 (跌破),36.45000076293945,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-3.31666628519694,-2.8500003814697266,0,False,True,bull_trend,^TWII,
2026-04-21,7794.TWO,宏�硒撥s,39.5,強烈賣出 (跌破),39.5,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-5.116666793823242,-3.0526148478190103,0,False,True,bull_trend,^TWII,
2026-04-21,7896.TWO,喬越,425.0,強烈買入 (爆發),425.0,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,28.416666666666664,6.75,0,False,True,bull_trend,^TWII,
2026-04-21,8299.TWO,群聯,1765.0,買入 (動能增強),1765.0,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,41.66666666666666,28.33333333333333,0,True,False,bull_trend,^TWII,
2026-04-21,8436.TWO,大江,124.0,賣出 (動能轉弱),124.0,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-3.166666666666667,-3.0,0,True,False,bull_trend,^TWII,
2026-04-21,8472.TWO,夠麻吉,71.9000015258789,賣出 (動能轉弱),71.9000015258789,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-3.8666661580403643,-3.25,0,True,False,bull_trend,^TWII,
2026-04-20,1264.TWO,德麥,278.0,賣出 (動能轉弱),276.5,-0.539568345323741,0.539568345323741,1,2026-04-21,tracking,sell,squeeze,-2.75,-2.583333333333333,0,True,False,bull_trend,^TWII,
2026-04-20,1736.TW,喬山,118.5,賣出 (動能轉弱),117.5,-0.8438818565400843,0.8438818565400843,1,2026-04-21,tracking,sell,squeeze,-6.416666666666667,-6.0,0,True,False,bull_trend,^TWII,
2026-04-20,2207.TW,和泰車,515.0,強烈買入 (爆發),518.0,0.5825242718446602,0.5825242718446602,1,2026-04-21,tracking,buy,squeeze,15.499999999999998,13.083333333333332,0,False,True,bull_trend,^TWII,
2026-04-20,3595.TWO,山太士,2180.0,買入 (動能增強),2795.0,28.21100917431193,28.21100917431193,1,2026-04-21,tracking,buy,squeeze,192.5,96.66666666666666,0,True,False,bull_trend,^TWII,
2026-04-20,3653.TW,健策,4565.0,強烈買入 (爆發),5370.0,17.634173055859804,17.634173055859804,1,2026-04-21,tracking,buy,squeeze,275.8333333333333,228.3333333333333,0,False,True,bull_trend,^TWII,
