date,ticker,name,entry_price,signal,current_price,return_pct,days_tracked,last_updated,status,type
2026-03-20,3252.TWO,海灣,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,4558.TWO,寶緯,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5531.TW,鄉林,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6821.TWO,聯寶,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8024.TWO,佑華,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8450.TWO,霹靂,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1722.TW,台肥,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1813.TWO,寶利徠,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2027.TW,大成鋼,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2434.TW,統懋,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,2539.TW,櫻花建,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3205.TWO,佰研,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3426.TWO,台興,,強烈買入 (爆發),,0.0,0,2026-03-20,tracking,buy
2026-03-20,3466.TWO,德晉,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5355.TWO,佳總,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,5907.TW,大洋-KY,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6523.TWO,達爾膚,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6661.TWO,威健生技,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6804.TWO,明係,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6846.TWO,綠茵,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6929.TWO,佑全,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,6971.TWO,惠民實業,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,7747.TWO,昕奇雲端,,買入 (動能增強),,0.0,0,2026-03-20,tracking,buy
2026-03-20,8941.TWO,關中,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1219.TW,福壽,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1229.TW,聯華,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1232.TW,大統益,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
2026-03-20,1264.TWO,德麥,,觀察 (跌勢收斂),,0.0,0,2026-03-20,tracking,buy
