date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-10,1256.TW,鮮活果汁-KY,178.0,賣出 (動能轉弱),1.0,True,True,False,False,-0.6999999999999886,True,False,0.40845792720783697,0.003961827417240296,-1.2201340512757897,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,242.0,0.6029654036243822,252.0,0.586490939044481,,,,,,,False,,,,178.0,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-4.916666666666666,-4.166666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,1477.TW,聚陽,222.0,買入 (動能增強),4.0,True,False,True,True,-0.1999999999999886,False,False,1.0087147446403664,0.0049411555428502,0.0835957993257974,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,11.0,0.9835255354200988,29.0,0.9538714991762768,,,,,,,False,,,,222.0,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,6.5,5.666666666666666,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,2360.TW,致茂,2030.0,賣出 (動能轉弱),0.0,True,False,False,True,9.0,False,False,0.46907663053898535,0.04518263852245956,-1.3606985062666,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,464.0,0.2372322899505766,470.0,0.2273476112026359,,,,,,,False,,,,2030.0,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-27.5,25.833333333333332,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,2379.TW,瑞昱,758.0,買入 (動能增強),3.0,True,True,False,True,0.1000000000000227,False,False,0.5726925849674488,0.0168711527093715,-0.172762755562561,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,49.0,0.9209225700164744,82.0,0.8665568369028006,,,,,,,False,,,,758.0,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,8.333333333333332,-5.5,1,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,2480.TW,敦陽科,154.5,賣出 (動能轉弱),1.0,True,True,False,False,-0.44999999999998863,False,False,0.303141901425258,0.0034387771683349762,-1.659045158694905,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,291.0,0.5222405271828665,299.0,0.5090609555189456,,,,,,,False,,,,154.5,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-4.5,-2.9166666666666665,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,3260.TWO,威剛,411.0,買入 (動能增強),2.0,True,False,False,True,0.3000000000000113,False,False,0.930553713837508,0.009147814991493,1.0553812704870769,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,139.0,0.7726523887973641,157.0,0.742998352553542,,,,,,,False,,,,411.0,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,32.0,25.0,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,3473.TWO,智通聯網,83.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.29000015258789347,True,True,1.5249889673433363,0.001858497692918903,-2.973851846608766,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,503.0,0.17298187808896212,507.0,0.16639209225700163,,,,,,,False,,,,83.5,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-4.583334604899088,-4.350001017252604,0,False,True,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,4770.TW,上品,221.0,賣出 (動能轉弱),0.0,True,False,False,True,0.22499999999999432,False,False,1.2412390515350198,0.00491889808545003,-1.2556421274621643,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,514.0,0.15485996705107083,517.0,0.14991762767710048,,,,,,,False,,,,221.0,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-7.833333333333332,-7.499999999999999,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,5248.TWO,景傳,36.400001525878906,賣出 (動能轉弱),1.0,True,True,False,False,0.10750007629394531,False,False,0.4566853046253538,0.0008101714833304251,-2.5643929243462704,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,343.0,0.43657331136738053,349.0,0.42668863261943984,,,,,,,False,,,,36.400001525878906,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-4.841667175292969,-3.4500001271565752,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,6199.TWO,天品,97.69999694824219,賣出 (動能轉弱),1.0,True,True,False,False,-0.41500015258789347,True,False,0.7207850962305425,0.002174553520077748,-1.649162399641757,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260810_120426,357.0,0.4135090609555189,361.0,0.40691927512355847,,,,,,,False,,,,97.69999694824219,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-3.1333338419596353,-2.2666664123535156,0,True,False,range_bound,^TWII,,^TWII,2y,yfinance,2026-08-10,,,False,,,0,0.01
